orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
997536886,BJØRKENG; STEIN OTTO,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,"1551,7",0,0,0,0,"462,9",0,"124,2",0,0,0
997500415,LUDVIK FIMBUL BRANDSEGG,1702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"407,5",0,0
997470370,ASGEIR SLETTA,1576,0,0,0,0,0,0,0,0,"69,4",0,"448,1","785,2",0,0,0,0,0,0,0,0,0,0,0,0
997460081,JENS PETTER JOHANSEN,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,"445,3",0,0,0,0,"86,7",0,"40,7",0,0,0
997425685,SOGGEBAKKE GARD ERNST KRISTEN BAKKE,1539,0,0,"2628,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997424565,LOSVAR GÅRD DA,2012,0,0,0,0,0,0,0,0,0,0,"267,9",0,0,0,0,0,0,0,0,0,0,"478,7",0,0
997419499,SVEIN IVAR ÅNESTAD,0716,0,0,"16076,6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997415612,INGEBRIGT VIGENSTAD,0511,0,0,0,0,0,0,0,0,0,0,0,1625,0,0,0,0,0,0,0,0,0,"441,4",0,0
997413636,TORILL UNDHEIM,1121,0,0,"24760,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997408497,STEINAR RØV,1566,0,0,0,0,0,0,0,0,0,0,284,"334,8",0,0,0,0,0,0,0,0,0,"297,6",0,0
997397193,REIDUNN OTTERDAL,1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0
997389883,AUSTIGARD BÆVRE SAMDRIFT DA,1566,0,0,0,0,0,0,0,0,0,0,"603,9",0,0,0,0,0,0,0,0,0,0,"222,3",0,0
997377710,TORBJØRN IGELKJØN,1429,0,0,0,0,0,0,0,0,0,0,0,"96,2",0,0,0,0,0,0,0,0,0,0,0,0
997363825,AUSTMO GÅRD; TORILL FALLET,0236,0,0,0,0,0,0,0,0,0,0,"280,5",0,0,0,0,0,0,0,0,0,0,"266,3",0,0
997347862,SVEBAKKEN GÅRD,1662,0,0,0,0,0,0,0,0,0,0,0,0,0,"304,2",0,0,0,0,"70,6",0,0,0,"19,4",0
997321286,HANS JØRGEN SUNDSETH,1627,0,0,0,0,0,0,0,0,0,0,"1306,2",0,0,0,0,0,0,0,0,0,0,0,0,0
997304276,ALF AMUND BIRKELAND,1114,0,0,0,0,0,0,0,0,0,0,"834,9",0,0,0,0,0,0,0,0,0,0,0,0,0
997303989,FRODE HØGBERG,1417,0,0,0,0,0,0,0,0,0,0,"210,9","216,2",0,365,0,0,0,0,"108,9",0,"79,4",0,"62,9",0
997297644,BERIT LEVINSEN VÅGE,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,5",0,0,0,0,0,0,"74,6",0,0,0
997289234,LUNDØY VILLSAU OG MASKIN PER HARALS HUFTHAMMER,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,-131,131,0,0,0,0,0,0,0,0,0
997268555,OLE HENRY LID,1120,0,0,"19086,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997262654,KNUT BERRE,1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2651,4",0,0,0,0
997253442,OLE ARNE LILLEEGGEN,0438,0,0,0,0,0,0,0,0,0,0,0,0,0,1508,0,0,0,0,"224,4",0,"4,4",0,0,"98,8"
997248031,FREMMEGÅRD JORUNN,0123,0,0,0,0,0,0,0,0,0,0,"156,5","466,6",0,0,0,0,0,0,0,"124,7",0,"273,8",0,0
997234898,SVEIN ATLE HUUS,1431,0,0,0,0,0,0,0,0,0,0,"761,1",0,0,"194,3",0,0,0,0,0,0,"30,7","434,4",0,0
997234251,TORUNN HAGEN BOLSTAD,0540,0,0,0,0,0,0,0,0,0,0,"241,7","240,9",0,0,0,0,0,0,0,0,0,0,0,0
997232291,RUNE FLÅTEN,0701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"309,7",0,0,0,0
997228669,Q SAMDRIFT DA,1576,0,0,0,0,0,0,0,0,0,0,"245,6",0,0,0,0,0,0,0,0,0,0,0,0,0
997227522,STEIN ARILD HØLLAND,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,"573,2",0,0,0,0,0,0,0,0,0,0
997212169,GEIR THOMAS MYKLEBUST,1445,0,0,0,0,0,0,0,0,0,0,"502,2",0,0,0,0,0,0,0,0,0,0,"172,9",0,0
997203852,HELGE BØE,1243,0,0,"396,5",0,0,0,0,0,0,0,0,0,0,0,0,"347,9",0,0,0,"222,7",0,"228,3",0,0
997193970,INGE KLEIVEN,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,9",0,0,0,"33,4",0,0,0,"179,5",0
997190890,ÆKRA GÅRD; ANNE RAKEL HAALAND,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,2",0,0
997187679,ØYVIND DRIVSTUEN,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"5740,6",0,0,0,0,"556,5",0,"444,5",0,"84,3",0
997184149,OLE JAKOB VIGMOSTAD,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,"1409,1",0,0,0,0,"33,3",0,0,0,"81,4",0
997180925,EILIN LUNDEN,0935,0,0,0,0,0,0,0,0,"267,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
997180526,MARTIN ANSGAR GUSTAD,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,"530,4",0,0,0,0,"127,9",0,56,0,"30,2",0
997179765,BJARNE STENSRUD,0617,0,0,0,0,0,0,0,0,"509,8",0,0,"204,2",0,0,0,0,0,0,0,0,0,"188,4",0,0
997177444,STEIN KENNETH SÆTHER,1923,0,0,0,0,0,0,0,0,0,0,"781,2","255,4",0,354,0,0,0,0,"140,3","365,7","33,4",0,"33,1",0
997177436,OMLANDS STORFE,1003,0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0
997174690,SOLBAKKEN LANDBRUK AS,1866,0,0,0,0,0,0,0,0,0,0,0,0,0,"-74,5","74,5",0,0,0,0,"2047,1",0,0,0,0
997156242,VEGARD LØKKEN,1648,0,0,0,0,0,0,0,0,0,0,0,0,48109,0,0,0,0,0,0,0,0,0,0,0
997153588,FRANK REIAKVAM,1433,0,0,0,0,0,0,0,0,0,0,0,0,0,"152,9",0,0,0,0,"62,5",0,"15,3",0,28,0
997152735,NILS ODDVAR ØKLAND,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,"-62,3",264,0,0,0,0,0,0,0,0,27
997152336,BJØRN KJETIL FRAFJORD,1122,0,0,0,0,0,0,0,0,0,0,0,0,42448,"808,3",0,0,0,0,"37,7",0,"82,4",0,0,0
997140648,EINAR BØRSETH,1563,0,0,0,0,0,0,0,0,0,0,"1323,4",0,0,0,0,0,0,0,0,0,0,"486,8",0,0
997136306,FRODE HENNING KINDSBÆKKEN,1560,0,0,0,0,0,0,0,0,0,0,1522,0,0,0,0,0,0,0,0,"2759,7",0,0,0,0
