orgnr,navn,komnr,and_kg,geit_kg,kje_kg,gris_kg,purke_kg,raane_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kylling_kg,lam_kg,lam_villsau_kg,sau_kg,ungsau_kg,vaer_kg,ku_kg,kvige_kg,okse_kg,ungokse_kastrat_kg,ungku_kg,ull_kg
970565639,ROGNLIEN BJØRN,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2633.4,1381.5,0,4415.3,3669,0
969269805,BRYNE JONE,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,823.4,0,108.9,36.8,0,878.5,0,0,3251.2,1229.3,240.5
969216817,PAULSETH NILS H,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082.2,0,0,0,1271.8,0
969796430,INGE BYBERG,1101,0,0,0,25663.1,0,0,0,0,0,0,0,101.9,0,5080.5,0,186.5,29.4,0,2341.1,0,223.6,8261.2,3381.9,513.3
980745155,HARALD BERG,1426,0,0,0,0,0,0,0,0,0,0,0,0,0,3459.4,0,894.3,0,0,1457.5,611.4,0,6598.8,871.3,701.8
911552566,MAGNUS WIK,101,0,0,0,0,0,0,0,0,0,0,0,0,182179.2,0,0,0,0,0,0,0,0,0,0,0
921234295,H.M.BIRKELAND,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,205.6,0,0,0,0,0,0,0,0,0,78.2
975260186,GEIRMUND KLYVE,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,868.5,0,190.2,0,0,0,0,0,0,0,168.7
869411272,JARLE SKARTUN,1420,0,0,0,0,0,0,0,0,0,0,0,0,0,2755.8,0,296.6,0,35.3,0,0,0,0,0,689.6
982161584,KNUT RYHAUG,439,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.4,0,361.8,24.1,0,908.8,694.4,0,417.7,573.3,357.6
813007762,ELI ROSTAD SOLHUS,5024,0,0,0,0,0,0,0,0,0,0,0,267.8,0,0,0,0,0,0,2157.3,193.6,0,0,1721.3,0
813996952,JONNY ØVSTETUN,542,0,0,0,0,0,0,0,0,0,0,0,407.1,0,0,0,0,0,0,205.8,914.8,525.9,266.7,0,0
917154082,INGE KÅRE SANDVIK,5032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864.3,210.9,0,0,1562.4,0
993805629,KVEBU BJØRLI GARD,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202.1,0,0,0,1076,0
976490967,INGER MARIE LØLAND,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,1377.6,0,204.5,60.4,44.3,0,0,0,0,0,372.1
977064619,LARS BJØRN TOTLAND,1201,0,0,0,0,0,0,0,0,0,0,0,0,0,131.9,0,0,0,57.5,0,0,0,0,0,42.7
884913152,RANDI FRETTE,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,4020.6,0,510.1,273.6,98.9,0,0,0,0,0,881.9
