orgnr,navn,komnr,kumelk_liter,geitemelk_liter
869207462,VASTVEIT SAMDRIFT DA,0101,710897,0
980991148,MAGNE MOLTEBERG,0101,117514,0
969240173,ØSTBY ASBJØRN,0105,181340,0
969346834,KAI OLSENG,0105,222293,0
969092425,BJØRN HAUGE,0105,9570,0
979937881,INGER JOHANNE GRAABRÆK,0105,74722,0
969240548,RAGNAR DAHL,0105,210201,0
874273252,LUND EINAR,0106,148986,0
991106677,OLE KRISTIAN TVETEN,0122,432856,0
974340984,ALF HÅVAR BRO,0127,316830,0
970287264,FJÆRE GEIR EGIL,0127,116168,0
984135327,HEEN GÅRD ANS,0128,155719,0
983079768,ROLF ØYVIND THUNE,0128,308316,0
970565639,ROGNLIEN BJØRN,0137,290889,0
996373541,ØYVIND TOFTEBERG,0137,62933,0
915181341,BERGER GÅRD,0220,35223,0
982546656,ODD-EINAR HJORTNÆS,0220,74445,0
990002258,KOLDBERG GÅRD MAGNUS HEYERDAHL-SIMONSEN,0221,435429,0
970481214,ANDREAS KLERUD,0221,504513,0
969337819,TVEIT IVAR,0226,192041,0
983085210,OLAV HAMMEREN,0226,86372,0
969215713,PER ASKVIK,0226,101834,0
970304150,OLE-KR ROMSAAS,0226,507982,0
982017041,BJØRN ROXRUD,0227,121201,0
879405882,GEORG MOLVIG,0231,86912,0
969214997,ASPER LARS,0235,163680,0
917241775,MORTEN ALGARHEIM,0235,229924,0
869255122,HANS ARILD GRØNDAHL,0236,56438,0
970495355,BJØRN H WESTBY,0236,283030,0
976515005,GUNNAR SVENDSTAD,0237,227548,0
987595167,LARS J OG LARS R YRI ANS,0237,206050,0
869096822,DAG ERLAND OPSAHL,0237,64949,0
975953394,JARLE JOHANNESSEN,0238,179906,0
969882957,BIRGER GRØNDAHL,0402,67720,0
993037354,TORHILD MOLAND,0402,69232,0
976333705,EINAR FROGNER,0403,366901,0
969510391,KVISSELLIEN THORLEIF J,0412,100714,0
996137848,ØVRE GJESTVANG SAMDRIFT DA,0412,517912,0
971059966,MØRKVED LILLE V/SIGVART JOVALL,0412,124219,0
914762804,ERLEND SOLBERG,0412,161164,0
986030093,KUKOMPANIET DA,0412,567129,0
869108022,ØSTERHAGEN ROLF EGIL,0412,104298,0
870394772,MONSSVEEN HALVOR,0412,76578,0
982361060,RUSTAD LARS JOHAN,0412,178863,0
969896524,STENSRUD HANS,0412,172712,0
969105357,OLE HANS ØIE,0415,131456,0
969928590,VALLSETBÆR JENS ERIK FURULUND,0417,139673,0
988009822,TOM ARNE SORKNES,0423,274683,0
970499784,OTTO GRAFSRØNNINGEN,0427,125433,0
982171164,ØYVIND KVEEN,0428,178732,0
996024342,OLE ERIK DUFSETH,0429,42928,0
986381805,INGER MARIE BEKKEVOLD,0429,96400,0
985310815,HANS BONDAL,0430,0,28821
969244969,ROY BRÆND,0430,56167,0
969248433,JENS TORE LØKEN,0432,85369,0
969416913,HÅGENSEN GUDBJØRN,0432,1205,0
998535522,LARS ERIK OTNES,0432,225748,0
978636764,JAN ERIK SORKMO,0434,165248,0
969928051,LILLEBO SNORRE,0434,18108,0
984115458,SILJE SØNDMØR,0434,43079,0
970596674,KOLBU OLE,0434,26663,0
969430835,AASGÅRD OLAV,0436,12203,0
979699328,PAUL BRENNMOEN,0436,289143,0
969103672,KÅSEN MONICA,0436,112603,0
875925482,OLA ENGEN,0437,219282,0
985905096,KJETIL MOEN,0437,183800,0
985230676,ARNE INGVAR NYMOEN,0437,119255,0
969105039,JON HANSÆL,0437,284540,0
816519942,MARTIN RUUD REHDER,0437,258736,0
969172445,RØNNING OLA,0437,194208,0
980046249,ESTENSVOLL GÅRD JAN VIDAR ESTENVOLL,0437,112679,0
993124591,VANGEN MJØLK DA,0437,426582,0
969417863,FOSSUM ARNOLD R,0437,16143,0
913011295,NESBAKKEN,0437,75930,0
915418910,OLA HOLST ÅSLUND,0438,105352,0
984745478,ELSE IREN SMEPLASS,0438,82160,0
916489234,OLE SYVER DALEN,0438,186816,0
969895986,TOR STEIMOEGGEN,0438,122901,0
870398662,ARNE JOHAN BERGEBAKKEN,0438,130894,0
969898942,KJERNMOEN OLAV,0438,132126,0
969171872,LIER MARTIN,0438,155460,0
983227856,STEIMOEN GÅRD,0438,115234,0
969243636,FOLLSTAD JON,0438,44101,0
969380889,SVEIN OLAV NYMOEN,0438,0,23511
969104016,FOLLSUND LARS OLE,0438,55752,0
918746315,TOMMY ESPELAND,0438,41558,0
969314533,ØIAN LARS MORTEN,0439,98950,0
982161584,KNUT RYHAUG,0439,116735,0
979842813,HARALD KJØLLEGAAR,0439,50342,0
978698409,TROND SIGURD BRENDRYEN,0439,115639,0
969281473,ODD HALLGEIR ØIEN,0439,64056,0
969171880,STIG ROGER NILSEN,0439,58117,0
982129168,TORE GRUE,0441,180282,0
969900599,BROEN PER,0441,153982,0
969969718,YTTERHAUG STEINAR,0441,76842,0
985238715,IVAR RYEN,0441,131316,0
969904993,RYEN EGIL,0441,178813,0
869887722,BAKOSGJELTEN KNUT K JR,0441,125848,0
982831083,OLA GJELTEN,0441,175250,0
980650308,MIDTDAL FELLEFJØS AS,0441,260079,0
969108151,DALBAKK JØRN GISLE,0441,133487,0
983503861,VEGARD STÅLEM,0441,32748,0
988688797,GRO JOHNSEN,0441,8791,0
969173468,HERREGÅRDEN JENS PETTER,0501,77771,0
969392933,REISTADBAKKEN OLAV ANDREAS,0501,54956,0
969323451,LEIF BJARNE BERNTSEN,0502,57743,0
970524681,LIEN SAG OG HØVLERI,0502,71104,0
988569712,SKARKERUD GÅRD ANS,0502,116719,0
969765594,STEIN HOFFSBAKKEN,0502,46098,0
890802362,LARS FREMSTAD,0502,290124,0
969488906,ARNE STENSVOLD,0502,81147,0
995293595,LEIF MARTIN SVISDAL,0511,118282,0
987132663,SKOMAKERSTUEN & SØNN SAMDRIFT DA,0511,21932,0
980498093,KNUT ANDREAS BRENDEN,0511,177374,0
969423499,LANDHEIM STEINAR OLA,0511,2749,0
969752174,LUND BJØRN,0511,11910,0
984971591,ODD SVERRE HÅKENSTAD,0512,295178,0
970301569,EGIL KORNKVEEN,0512,91759,0
977098009,KNUT ARILD BERGET,0512,328333,0
969113708,STAVHEIM FREDRIK,0512,121403,0
912976564,STEINAR SKOTTE,0512,252110,0
975820378,NILS EGIL STENER,0513,60196,0
996473139,SIV ELISABETH KNUTSØDEGÅRD STENERSEN,0513,49380,0
988228923,TORE GJEILO,0513,225812,0
893185542,LIV ODDRUN MAURSTAD,0513,123545,0
999338801,SIV ELIN ANDERSBAKKEN,0513,142977,0
976041763,JAN ERIK RAMSTAD,0513,45940,0
982921783,VIDAR VANGE,0513,143510,0
997861647,JAN OVE DAGSGARD,0513,78588,0
969393557,PETTERSEN ERIK,0514,93792,0
988685828,VITTINGE SAMDRIFT DA,0514,82854,0
969767112,IVAR HAMMERDALEN,0514,207235,0
969251779,ÅMOT LARS,0514,156406,0
913023846,RUSTEN DA,0514,81000,0
969110571,MORK TORLEIF,0514,182765,0
913426495,MARIT SLETTEN,0514,115249,0
918358226,ODD HELGE KVAMME,0514,161875,0
970365001,SVEINE EDVARD,0514,32948,0
913900340,TORMOD KVEOM,0514,4432,0
990704368,GRANRUD SAMRDIFT DA,0515,140013,0
969295342,HAMMER ARNE,0515,87953,0
979582005,MARIT STEEN,0515,71290,0
987587776,HANS OLAV HOLEN,0515,139537,0
992070676,ARVE BAKKE,0515,72650,0
982157897,TERJE RØNSHAUGEN,0516,82557,0
987767634,OSKAR GUDBRANDSTUEN,0516,74976,0
969217376,AMUND KORPBERGET,0516,58603,0
983214401,JOHN ANDERS SOLBRAA,0516,427896,0
969742608,HAGEN OLA J,0516,13918,0
979272510,HAGEN JAN-IVAR,0516,11328,0
993063525,JAN ERIK KJÆR,0517,30679,0
869114472,OLA SAGFLATEN,0517,54972,0
969252015,BYRBOTTEN OLE PETTER,0517,64337,0
980044084,RUNE IVAR BERGDØLMO,0517,58767,0
991373292,AMUND ODEN,0519,191941,0
918161694,TOR BJØRKE,0519,192679,0
993805629,KVEBU BJØRLI GARD,0519,177579,0
914835488,ANDERS HAGEN,0519,70184,0
994303945,BREISTAD GÅRD ANNE KRISTIN BREISTAD HAUSGSJORDET,0519,24282,0
969251671,BORGEDAL JON,0520,111941,0
970936602,RØRSTAD JAN MAGNE,0520,81258,0
979912854,GRASBAKKEN ANNE BERIT SLOVARP 31/1,0520,250542,0
969751569,KAUS KJELL ARNE,0520,76417,0
969295229,SMIDESANG PÅL,0520,125547,0
969110504,ARNHILD THUJORD,0520,139505,0
969745208,JOHN BORGENESSET,0520,91021,0
969150530,AMRUD TORGER,0520,95941,0
969150085,ASGEIR HAUGSTAD,0520,93302,0
969752042,STENUMGÅRD LUDVIG,0520,386697,0
993745790,PER OTTO DALBAKK,0520,61357,0
979637047,PER BØ,0520,37051,0
989300539,WE-BA SAMDRIFT DA,0521,163862,0
969150549,ERLAND GLØMMEN,0521,209974,0
997799410,TERJE MOEN,0521,98204,0
982794625,JON BÆKKESLÅTTEN,0521,160597,0
992024275,MUSDAL SAMDRIFT DA,0521,466140,0
970157506,TERJE SUSTAD,0521,51969,0
987661690,JOHN STEINAR SVEGÅRDEN,0521,75205,0
986338233,JAKOBSEN DA,0521,80676,0
989268619,JO MORTEN SKAAR,0522,300302,0
970394117,TORE FJERDUMSMOEN,0522,101096,0
916486235,ODD ERIK ROGNLIEN,0522,39280,0
969252686,ARNE MORTEN GRANLIEN,0522,135493,0
869757802,KLÅPBAKKEN OLE KRISTIAN,0522,200630,0
880514482,GRYTE SAMDRIFT DA,0522,184952,0
984074360,JON ERIK TOFT,0522,116275,0
969766167,KNUT HAGEMOEN,0522,165217,0
979726252,NINA ROKVAM,0522,216453,0
969755424,FORSETH EYSTEIN FÆRE,0522,42041,0
917356912,MARIUS ØSTBY,0528,96121,0
969749920,TOKERUD BERIT,0528,120546,0
969216817,PAULSETH NILS H,0528,94120,0
869741892,DAHL ARNE M,0528,45402,0
980022838,RUNE LØNHAUG,0529,80964,0
969495295,ØDEGÅRD PER OLAV,0529,102075,0
985470235,KJELL ERIK BRATLIEN,0529,106381,0
987522984,IHLE FELLESFJØS DA,0529,515310,0
880454072,ARNFINN ULVEN,0529,97967,0
984892934,KARI BRÅTHEN,0529,56924,0
869217352,THON OLAF GUDBRAND,0529,216415,0
974642069,VALLE VIDEREGÅENDE SKOLE  AVD REINSVOLL,0529,95422,0
976465008,ARVID SKJENNUM,0533,121807,0
969324067,MELAAS OLE,0533,54752,0
969322382,SKATTUM IVER,0534,27860,0
976747542,ELLEF ANDRÉ LYNNE,0534,382589,0
970036067,ESPEN OLAF,0534,283106,0
977169674,OLE STEINAR MELBOSTAD,0534,147576,0
961790840,STIFTELSEN SOLLIAKOLLEKTIVET,0536,53429,0
970586644,HALVARD HAUGER,0536,399376,0
991421424,PER KRISTIAN RUUD,0538,164087,0
990090203,ROGER JØRANLI,0538,56951,0
916298900,JON OSVALD GUNDERHUSET,0540,59012,0
885974422,SKJÆRSTEIN SAMDRIFT DA,0540,89497,0
984665296,JØRN TRYGVE DOKKEN,0540,22026,0
881254212,FRED OLAV ØDEGÅRD,0541,51703,0
970382798,KRINGLI SIMEN,0541,111591,0
981617509,STEINAR SKAAREN,0541,98117,0
979940998,WOLD SAMDRIFT DA,0541,478709,0
969193086,JAN ERIK RANHEIM,0542,81308,0
980428567,KIRSTEN SUNDHEIM MAGNUSSEN,0542,116956,0
994115561,ERIK FODNES,0542,98970,0
969439026,SØRHUS KNUT HELGE,0542,81220,0
869755052,WERNER ODDEN,0542,21715,0
918132996,ODD LAGE KJÆRSTAD,0542,108553,0
969252198,STRØMMEN KJELL GUDBRAND,0542,56358,0
969752484,KÅRE KVEHAUGEN,0542,44614,0
813996952,JONNY ØVSTETUN,0542,93912,0
976781252,VIGDIS STAVENJORD,0542,109378,0
979969724,ULRIK ROGNÅS,0542,102256,0
969149508,RUUD TORE HENRIK,0542,35590,0
981876032,ANNA GURI RINGEN,0542,35567,0
970887156,ENDRE RØN,0543,88848,0
889324392,JAN ERIK LISJORDET,0543,240182,0
969977753,TORBJØRN KVÅLE,0543,97622,0
971188634,AUDUN FYSTRO,0543,97721,0
969495309,TUVMARKEN ANDRIS,0543,23152,0
969744961,MYRVANG GJERMUND,0543,72183,0
997700694,GRO HARALDSDOTTER ARNENG,0543,0,39570
985857423,TERJE HÅLIMOEN,0544,45830,0
969174499,SØRRE HEGGE GURI HEGGE SKRINDSRUD,0544,124550,0
971090308,STÅLE MENKEN,0544,58290,0
969322080,KNUT ODDVAR ROGNE,0544,25387,0
969112035,BERG TORSTEIN,0544,99358,0
969492091,RUDI KNUT JØRGEN,0544,54901,0
996297772,KJETIL FJELLTUN,0544,179613,0
981510941,OLAV MARTIN SKOGEN,0544,65324,0
979938764,KJELL OVE NERENG,0544,86698,0
985077614,BJØRG KRISTIN SKOGEN OPHEIM,0544,81809,0
981516559,SØRSVEEN SAMDRIFT DA,0544,110435,0
969767465,MAGNE VESTHEIM,0544,180622,0
956201756,WINDINGSTAD ÅGE,0544,29948,0
883399722,WENCHE SØNDROL,0545,105533,0
869251682,ROGN KULTUR OG MEDIA,0545,66780,0
983155014,ASGRIM OPDAL,0545,743,0
969360063,TVEIT ASTRI,0545,26004,0
