orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
994944592,"NINNI M, MONSEN",1940,0,0,0,0,0,0,0,0,0,0,0,0,0,"89,9",0,0,0,0,"70,6",0,"28,8",0,0,0
994760866,FJELDSTAD HAGEN KRISTIN,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"243,6",0,0
994714600,GURINE BLIKRA,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,8",0,0,0
994712527,MARTIN FINVIK,1848,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,0,0,204,0,0
994692836,PETTER KRISTIAN RIMOL,1620,0,0,0,0,0,0,0,0,0,0,0,0,0,"64,1","10,2",0,0,0,0,0,"10,2",0,0,"19,6"
994686585,TORBJØRN HARELAND,1122,0,0,0,0,0,0,0,0,0,0,0,0,12421,0,0,0,0,0,0,0,0,0,0,0
994646060,ANNY MARIT BJØRNETUN,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"176,9",0,0,0
994628259,ANDERS HENRIK FRIISØ,0929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2160,7",0,0,0,0
994582453,SUPIT DANCHAIYAPOOM SVINDLAND,1004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"400,7",0,0,0,0
994566237,JORENKJØL SAMDRIFT DA,1119,0,0,0,0,0,0,0,0,0,0,"3065,2",0,0,0,0,0,0,0,0,0,0,"616,8",0,0
994565818,ØYVIND SKJELBRED,0806,0,0,0,0,0,"230,7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
994564242,GURID HALSVIK,1749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,"66,7",0,"5,5",0,0,0
994549316,STORHAUG STORFESAMDRIFT DA,1146,0,0,0,0,0,0,0,0,0,0,"309,7",0,0,0,0,0,0,0,0,"1635,4",0,0,0,0
994547615,INGER-MARIE ØGLÆND,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,1",0,0,0,0,0,0,"45,7",0,0,0
994545078,JAN RAGNAR HANSEN,0817,0,0,0,0,0,0,0,0,0,0,0,0,0,"465,2",0,0,0,0,"57,6",0,"131,4",0,0,0
994544403,SOLBAKKEN GÅRD LARS MIKAEL PLOMGREN,0628,0,0,0,0,0,0,0,0,0,0,0,0,0,"-36,6",0,0,0,0,0,0,"22,5",0,0,0
994541579,HAAVE ANDREAS,0412,0,0,0,0,0,0,0,0,0,0,0,0,"50497,1",0,0,0,0,0,0,0,0,0,0,0
994514202,MARTHE SKRØVSETH ØIAMO,1634,0,0,0,0,0,0,0,0,0,0,0,0,0,"1032,8",0,0,0,0,"325,9",0,"187,5",0,"96,6",0
994490095,LARS RITLAND,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,"1327,6",0,0,0,0,0,0,0,0,0,0
