orgnr,navn,komnr,and_kg,geit_kg,gris_kg,gaas_kg,hane_kg,hest_foll_kg,hons_kg,kalkun_kg,kalv_kg,kje_kg,ku_kg,kvige_kg,kylling_kg,lam_kg,lam_villsau_kg,okse_kg,purke_kg,raane_kg,sau_kg,ungokse_kastrat_kg,ull_kg,ungku_kg,ungsau_kg,vaer_kg
993504491,VEGARD BRØNSTAD,1657,0,0,0,0,0,0,0,0,0,0,0,"122,5",0,0,0,0,0,0,0,"585,9",0,0,0,0
993498270,EDVIN HOFTUN,0617,0,0,0,0,0,0,0,0,0,0,"449,7",0,0,0,0,0,0,0,0,0,0,0,0,0
993494747,MAGNUS PETTERSEN HAAVE,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,232,0,"458,6",0,"38,4",0
993486876,SOLVEIG STORBUKÅS REHN,0817,0,0,0,0,0,0,0,0,0,0,0,0,0,"326,6",0,0,0,0,0,0,"35,9",0,0,0
993484040,AMUND LUNDE,0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,9",0,0
993483850,SVEIN OLAV VENEDOKKEN,0616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,9",0,0,0
993477354,MORK AGRO DA,1554,0,0,0,0,0,0,0,0,0,0,"262,8",0,0,0,0,0,0,0,0,0,0,0,0,0
993476579,MOE GÅRD,0521,0,0,0,0,0,0,0,0,0,0,0,0,0,"121,5",0,0,0,0,0,0,"8,4",0,0,0
993472719,MAGNAR SUNDMYHR,0412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"931,1",0,0,0,0
993469858,NINA DALSEGG,1566,0,0,"3838,9",0,0,0,0,0,0,0,0,0,0,0,0,0,"156,4",0,0,0,0,0,0,0
993462535,LIVAR NJÆRHEIM,1120,0,0,0,0,0,0,0,0,0,0,0,0,12923,0,0,0,0,0,0,0,0,0,0,0
993459984,TORE KALDAHL,1725,0,0,0,0,0,0,0,0,0,0,"644,1",0,0,0,0,0,0,0,0,"256,3",0,"274,8",0,0
993456969,KJERSTI GRANDE GUDDING,1721,0,0,0,0,0,0,0,0,0,0,0,0,0,"79,8",0,0,0,0,0,0,"352,3",0,0,0
993451967,NORSK AGURK AS,1124,0,0,0,0,0,0,0,0,0,0,613,0,0,0,0,0,0,0,0,"2268,5",0,"273,1",0,0
993450715,INGA FREDRIKSEN,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,"366,3",0,0,0,0,0,0,0,0,0,0
993445908,MONA HVAALE FRETLAND,0604,0,0,0,0,0,0,0,0,0,0,"274,4",0,0,0,0,"404,6",0,0,0,"1912,1",0,0,0,0
993434205,HANS BÅRDSGÅRD,1664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,2",0,"8,4",0,0,0
993431907,ROLF HELGE LIAN,0633,0,0,0,0,0,0,0,0,0,0,"269,5",0,0,0,0,0,0,0,0,0,0,"137,6",0,0
993431079,GEIR ARNE UNDLIEN,1557,0,0,0,0,0,0,0,0,0,0,0,0,0,"215,9",0,0,0,0,"223,9",0,"39,6",0,0,0
993429147,HEIDI SVARVA,1736,0,0,0,0,0,0,0,0,0,0,0,0,0,"297,9",0,0,0,0,"147,1",0,"61,3",0,0,0
